,SID,TID,HG,GID,AbNr,Min,HZ,PR,SpSt,GS,AP,Ergeb,Phase,VNr,2VNr,3VNr,4VNr,5VNr,6VNr,7VNr,8VNr,9VNr,SNr,xFe,yFe,xTW,yTW,StresserAnzahl,xStr,yStr,BlockerAnzahl,xBlo,yBlo,Tor,TorDistanz,TorWinkel,TorwartDistanz,BlockDistanz,StressDistanz,TorwartImTor,BlockerVorhanden,StresserVorhanden,TorDistanz_log,TorWinkel_log,TorwartDistanz_sq,TorwartDistanz_log,BlockDistanz_sq,TorDistanz_log_TorWinkel_log,phase_Ecke,phase_Elfmeter,phase_Freistoss,direkt_Aufsetzer,direkt_AusDerLuft,direkt_VomBoden,TorDistanz_log_direkt_VomBoden_IT,TorDistanz_log_direkt_Aufsetzer_IT,TorDistanz_log_direkt_AusDerLuft_IT,TorWinkel_log_direkt_VomBoden_IT,TorWinkel_log_direkt_Aufsetzer_IT,TorWinkel_log_direkt_AusDerLuft_IT,körperteil_NichtFuß,TorDistanz_log_körperteil_NichtFuß_IT,TorWinkel_log_körperteil_NichtFuß_IT,trefferhöhe_Kopf,trefferhöhe_Sonstige,TorDistanz_log_trefferhöhe_Kopf_IT,TorDistanz_log_trefferhöhe_Sonstige_IT,TorWinkel_log_trefferhöhe_Kopf_IT,TorWinkel_log_trefferhöhe_Sonstige_IT,körperrichtung_AusDerDrehung,körperrichtung_RückenZumTor,TorDistanz_log_körperrichtung_AusDerDrehung_IT,TorDistanz_log_körperrichtung_RückenZumTor_IT,TorWinkel_log_körperrichtung_AusDerDrehung_IT,TorWinkel_log_körperrichtung_RückenZumTor_IT,körperrichtung_AusDerDrehung_körperteil_NichtFuß_IT,körperrichtung_RückenZumTor_körperteil_NichtFuß_IT,körperrichtung_AusDerDrehung_trefferhöhe_Kopf_IT,körperrichtung_AusDerDrehung_trefferhöhe_Sonstige_IT,körperrichtung_RückenZumTor_trefferhöhe_Kopf_IT,körperrichtung_RückenZumTor_trefferhöhe_Sonstige_IT,vorbereitung_Dribbling,vorbereitung_FlacheHereingabe,vorbereitung_HoheFlanke,vorbereitung_KontrollierteVorlage,vorbereitung_TieferPass,vorbereitung_UnkontrollierteVorbereitung,vorbereitung_HoheFlanke_direkt_Aufsetzer_IT,vorbereitung_HoheFlanke_direkt_AusDerLuft_IT,vorbereitung_HoheFlanke_trefferhöhe_Kopf_IT,vorbereitung_HoheFlanke_trefferhöhe_Sonstige_IT,vorbereitung_HoheFlanke_körperteil_NichtFuß_IT,vorbereitung_TieferPass_direkt_Aufsetzer_IT,vorbereitung_TieferPass_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_Aufsetzer_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_AusDerLuft_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_körperteil_NichtFuß_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Kopf_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Sonstige_IT,torwart_NichtImTor,torwart_NichtSchussbereit,TorwartDistanz_log_TorwartImTor_IT,TorwartDistanz_sq_TorwartImTor_IT,TorwartDistanz_log_torwart_NichtSchussbereit_IT,TorwartDistanz_sq_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtImTor_IT,BlockerAnzahl_log,BlockDistanz_sq_BlockerVorhanden_IT,BlockDistanz_BlockerVorhanden_IT,BlockDistanz_sq_torwart_NichtSchussbereit_IT,BlockDistanz_torwart_NichtSchussbereit_IT,BlockDistanz_sq_torwart_NichtImTor_IT,BlockDistanz_torwart_NichtImTor_IT,BlockDistanz_sq_körperrichtung_AusDerDrehung_IT,BlockDistanz_sq_körperrichtung_RückenZumTor_IT,BlockDistanz_körperrichtung_AusDerDrehung_IT,BlockDistanz_körperrichtung_RückenZumTor_IT,BlockDistanz_trefferhöhe_Kopf_IT,BlockDistanz_trefferhöhe_Sonstige_IT,BlockDistanz_sq_trefferhöhe_Kopf_IT,BlockDistanz_sq_trefferhöhe_Sonstige_IT,BlockerAnzahl_log_BlockDistanz_sq_IT,BlockerAnzahl_log_BlockDistanz_IT,BlockerAnzahl_log_torwart_NichtSchussbereit_IT,BlockerAnzahl_log_torwart_NichtImTor_IT,StressDistanz_StresserVorhanden_IT,StresserAnzahl_StressDistanz_IT,xG
10,1,GWD,G,FCN,5,24,1,0,,-2,10,TLK,AusDemSpiel,,,,,,,,,,,-6.5,40.5,1.5,46.0,1,-4.0,41.0,1,-0.0,45.5,0,12.331488150259887,26.938463956503327,0.0,8.200609733428363,2.5495097567963922,0,1,1,2.5901287671387143,3.3300043758144504,0.0,0.0,67.25000000000001,8.625140128494806,False,False,False,True,False,False,0.0,2.5901287671387143,0.0,0.0,3.3300043758144504,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.5901287671387143,0.0,3.3300043758144504,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0.6931471805599453,67.25000000000001,8.200609733428363,0.0,0.0,67.25000000000001,8.200609733428363,67.25000000000001,0.0,8.200609733428363,0.0,0.0,0.0,0.0,0.0,46.614147892656334,5.6842295155983145,0.0,0.6931471805599453,2.5495097567963922,2.5495097567963922,0.3346522030809458
11,1,GWD,G,FCN,6,27,1,0,,-2,11,Vorbei,Freistoss,,,,,,,,,,,-4.0,19.5,-0.5,50.5,1,-6.5,20.0,3,-3.5,29.5,0,33.00175146867208,12.477841871937933,31.196954979612993,10.012492197250394,2.5495097567963922,1,1,1,3.526412037073845,2.6010469941461,973.2499999999999,3.4718718822282026,100.25000000000001,9.172363429151549,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.526412037073845,0.0,2.6010469941461,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4718718822282026,973.2499999999999,0.0,0.0,0,0,1.3862943611198906,100.25000000000001,10.012492197250394,0.0,0.0,0.0,0.0,100.25000000000001,0.0,10.012492197250394,0.0,0.0,0.0,0.0,0.0,138.97600970226904,13.880261473805124,0.0,0.0,2.5495097567963922,2.5495097567963922,0.004045646310377701
12,1,FCN,H,GWD,7,40,1,0,,2,12,Save,AusDemSpiel,26.0,23.0,,,,,,,,13.0,21.5,41.0,2.0,50.5,1,20.5,40.0,0,,,0,21.225352765030784,8.242648331396243,21.691011963483863,0.0,1.4142135623730951,1,0,1,3.1012336537163323,2.2238284605390617,470.50000000000006,3.1219688973337503,0.0,6.896611661915921,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1219688973337503,470.50000000000006,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,1.4142135623730951,0.03102922166328265
13,1,FCN,H,GWD,8,40,1,0,,2,12,Block,AusDemSpiel,,,,,,,,,,11.0,-11.0,42.5,-1.5,50.0,0,,,2,-8.0,46.0,0,12.404660414537755,19.422328393009238,12.103718436910205,4.6097722286464435,0.0,1,1,0,2.5956024386208854,3.016628831359031,146.5,2.572896040075092,21.25,7.829969151089572,False,False,False,True,False,False,0.0,2.5956024386208854,0.0,0.0,3.016628831359031,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.572896040075092,146.5,0.0,0.0,0,0,1.0986122886681098,21.25,4.6097722286464435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345511134197334,5.064352418351962,0.0,0.0,0.0,0.0,0.011564200879921781
14,1,FCN,H,GWD,9,41,2,0,,2,13,Block,AusDemSpiel,27.0,9.0,6.0,,,,,,,9.0,7.5,34.5,2.0,50.5,0,,,1,6.5,36.5,0,18.40504278723633,19.756337681409455,16.91892431568863,2.23606797749979,0.0,1,1,0,2.965532969777796,3.0328516304717006,286.25,2.8858573787187862,5.000000000000001,8.994021502608172,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.965532969777796,0.0,3.0328516304717006,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8858573787187862,286.25,0.0,0.0,0,0,0.6931471805599453,5.000000000000001,2.23606797749979,0.0,0.0,0.0,0.0,5.000000000000001,0.0,2.23606797749979,0.0,0.0,0.0,0.0,0.0,3.465735902799727,1.5499242141443585,0.0,0.0,0.0,0.0,0.07144277896798865
15,1,FCN,H,GWD,10,42,2,0,,2,14,Vorbei,AusDemSpiel,6.0,1.0,,,,,,,,8.0,7.5,33.5,1.0,50.5,1,9.0,34.5,1,6.0,39.0,0,19.38415848057377,19.0027622013821,18.200274723201296,5.70087712549569,1.8027756377319946,1,1,1,3.0147580541129524,2.9958703740867785,331.25000000000006,2.954924587431438,32.5,9.031824339356499,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.0147580541129524,0.0,2.9958703740867785,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.954924587431438,331.25000000000006,0.0,0.0,0,0,0.6931471805599453,32.5,5.70087712549569,0.0,0.0,0.0,0.0,32.5,0.0,5.70087712549569,0.0,0.0,0.0,0.0,0.0,22.527283368198223,3.9515469062560227,0.0,0.0,1.8027756377319946,1.8027756377319946,0.09623317692357376
16,1,GWD,G,FCN,7,43,2,0,,-2,15,Save,Freistoss,,,,,,,,,,,-14.5,44.0,-4.0,52.0,0,,,1,-12.0,44.5,0,13.775180579578622,13.018666912102029,13.200378782444085,2.5495097567963922,0.0,1,1,0,2.6929487851855707,2.6403897923567907,174.25,2.653268639071454,6.499999999999999,7.1104344837436,False,False,True,False,False,True,2.6929487851855707,0.0,0.0,2.6403897923567907,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.6929487851855707,0.0,2.6403897923567907,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.653268639071454,174.25,0.0,0.0,0,0,0.6931471805599453,6.499999999999999,2.5495097567963922,0.0,0.0,0.0,0.0,6.499999999999999,0.0,2.5495097567963922,0.0,0.0,0.0,0.0,0.0,4.505456673639643,1.767185499733491,0.0,0.0,0.0,0.0,0.06326180383992212
17,1,FCN,H,GWD,11,45,2,0,,2,16,Vorbei,AusDemSpiel,,,,,,,,,,6.0,-5.5,24.5,-0.5,50.0,1,-7.0,28.0,1,-3.5,35.0,0,28.060392014367867,14.355393406316061,25.985572920372565,10.688779163215974,3.8078865529319543,1,1,1,3.3693761478779862,2.7314667742950305,675.25,3.2953023869133258,114.24999999999999,9.2033389980309,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2953023869133258,675.25,0.0,0.0,0,0,0.6931471805599453,114.24999999999999,10.688779163215974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.19206537897374,7.408897140611044,0.0,0.0,3.8078865529319543,3.8078865529319543,0.016695916397564025
18,1,GWD,G,FCN,8,46,2,0,,-2,17,Vorbei,AusDemSpiel,,,,,,,,,,,21.0,33.5,-3.0,52.0,1,19.5,33.0,1,14.0,37.0,0,25.723055806027403,10.001956570180269,30.30264014900352,7.826237921249264,1.5811388300841898,1,1,1,3.285526706127413,2.3980731269977626,918.25,3.4437024437972816,61.25000000000001,7.878933301997624,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4437024437972816,918.25,0.0,0.0,0,0,0.6931471805599453,61.25000000000001,7.826237921249264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.45526480929665,5.424734749505254,0.0,0.0,1.5811388300841898,1.5811388300841898,0.00349692700472451
19,1,FCN,H,GWD,12,51,2,0,,2,18,Vorbei,AusDemSpiel,8.0,,,,,,,,,7.0,7.5,41.5,3.0,50.0,0,,,1,6.5,42.0,0,11.650991374127782,26.170050414843892,9.617692030835672,1.118033988749895,0.0,1,1,0,2.537735581599068,3.302115278969987,92.49999999999999,2.362521669298921,1.2500000000000002,8.379895437984068,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.537735581599068,0.0,3.302115278969987,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.362521669298921,92.49999999999999,0.0,0.0,0,0,0.6931471805599453,1.2500000000000002,1.118033988749895,0.0,0.0,0.0,0.0,1.2500000000000002,0.0,1.118033988749895,0.0,0.0,0.0,0.0,0.0,0.8664339756999317,0.7749621070721793,0.0,0.0,0.0,0.0,0.10664531582771873
